&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
Sanibak              has given Mature gold dragon Gaevas the corpse of Yakoxe.
Mature gold dragon Gaevas has given Sanibak a gold dragon orb.
Sanibak              has given Mature gold dragon Gaevas the corpse of Yakoxe.
healer yochlol priestess has given Neos a note list.
teacher blademaster jardal drow has given Neos a curved dagger.
healer yochlol priestess has given Emrys a note list.
healer yochlol priestess has given Nhudri a note list.
teacher blademaster jardal drow has given Nhudri a curved dagger.
magical Dralak dark elf warlock has given Nhudri a packet of talyaka roots.
magical Dralak dark elf warlock has given Nhudri a mana rejuvenation potion.
magical Dralak dark elf warlock has given Neos a packet of talyaka roots.
magical Dralak dark elf warlock has given Neos a mana rejuvenation potion.
Gold Dragon healer Raesaav has given Zael a note list.
elf maiden magical Shozat has given Zael a small bucket of dragon saliva.
elf maiden magical Shozat has given Zael a salve of rejuvenation.
ancient blue dragon Talshik drak has given Zael an iron dragon helm.
Zael                 has given ancient blue dragon Talshik drak the corpse of a quartz runner.
ancient blue dragon Talshik drak has given Zael a pair of leather talon straps.
Zael                 has given ancient blue dragon Talshik drak the thrashing tail of A Moss Crawler.
ancient blue dragon Talshik drak has given Zael a pair of crimson red drakkel bracers.
Zael                 has given ancient blue dragon Talshik drak the spilled guts of A Skeleton.
ancient blue dragon Talshik drak has given Zael a crimson red drakkel chainmail coat.
Zael                 has given ancient blue dragon Talshik drak a leather saddle bag.
ancient blue dragon Talshik drak has given Zael a crimson red drakkel visor.
Zael                 has given ancient blue dragon Talshik drak the corpse of The ugly wererat.
ancient blue dragon Talshik drak has given Zael a golden drakkel claw.
Zael                 has given Seano Halfling Sheriff a dwarf scout corpse.
Zael                 has given Sheriff Malox the skeleton of a goblin scout.
Zael                 has given Sheriff Malox the corpse of a goblin scout.
Zael                 has given dwarf adventurer Gladan the corpse of arctic changeling.
Zael                 has given dwarf adventurer Gladan a dwarven hammer.
dwarf adventurer Gladan has given Zael a pair of dwarven mithril armguards .
Gnome Guard Vasara   has given Sanibak a key.
Alnar                has given gnome elder the corpse of a cave bear.
Alnar                has given priest turath the corpse of a beholder.
priest turath        has given Alnar an adventurer's belt.
Alnar                has given dwarf adventurer Gladan a dwarven hammer.
dwarf adventurer Gladan has given Alnar a pair of dwarven mithril armguards .
Zael                 has given fire giant Gydashei a face mask of gydashei.
fire giant Gydashei  has given Zael a face plate.
High Priest healer Julias has given Dyrk a note list.
Neos                 has given goblin pawn dealer warz the corpse of a frogman shaman.
goblin pawn dealer warz has given Neos a packet of talyaka roots.
Neos                 has given Seano Halfling Sheriff a dwarf scout corpse.
Gold Dragon healer Raesaav has given Wigther a note list.
elf maiden magical Shozat has given Wigther a small bucket of dragon saliva.
elf maiden magical Shozat has given Wigther a salve of rejuvenation.
ancient blue dragon Talshik drak has given Wigther an iron dragon helm.
Wigther              has given ancient blue dragon Talshik drak the corpse of a quartz runner.
ancient blue dragon Talshik drak has given Wigther a pair of leather talon straps.
Wigther              has given ancient blue dragon Talshik drak the thrashing tail of A Moss Crawler.
ancient blue dragon Talshik drak has given Wigther a pair of crimson red drakkel bracers.
Wigther              has given ancient blue dragon Talshik drak the spilled guts of A Skeleton.
ancient blue dragon Talshik drak has given Wigther a crimson red drakkel chainmail coat.
Wigther              has given ancient blue dragon Talshik drak a leather saddle bag.
ancient blue dragon Talshik drak has given Wigther a crimson red drakkel visor.
Wigther              has given ancient blue dragon Talshik drak the corpse of The ugly wererat.
ancient blue dragon Talshik drak has given Wigther a golden drakkel claw.
Wigther              has given Seano Halfling Sheriff a dwarf scout corpse.
Wigther              has given priest turath the corpse of Orc Guard Vasaf.
Gnome Guard Vasara   has given Wigther a key.
Wigther              has given gnome elder the corpse of a cave bear.
Wigther              has given gunthis spirit cleric a cleric's holy symbol.
gunthis spirit cleric has given Wigther the helm of defense.
Sanibak              has given Ulave Silver Dragon an ancient scroll.
Zael                 has given Silver Dragon Kaesaw an emerald gem stone.
Silver Dragon Kaesaw has given Zael a dragon cape of the chameleon .
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
Shutdown by Varchild.

Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Gnome Guard Vasara   has given Zael a key.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
High Priest healer Julias has given Tasivil a note list.
Shop keeper magical Amelia has given Tasivil a red potion bottle.
Shop keeper magical Amelia has given Tasivil a glowing blue potion.
Blade Master teacher blademaster Symon has given Tasivil a curved dagger.
stable master jonah  has given Tasivil a ring with a green gem.
Blade Master Symon BLADEMASTER teacher has given Tasivil Jonahs dagger.
Tasivil              has given stable master Jonah man Jonahs dagger.
Tasivil              has given stable master Jonah man a potion of calming.
Tasivil              has given stable master Jonah man the corpse of a sewer rat.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
Shutdown by Varchild.

Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Linnia               has given leopard a slice of raw meat from A jack rabbit.
Linnia               has given leopard a slice of raw meat from a pot bellied feral hog.
Linnia               has given leopard a slice of raw meat from a pot bellied feral hog.
Linnia               has given leopard a slice of raw meat from a pot bellied feral hog.
Linnia               has given leopard a bronze amethyst necklace.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
High Priest healer Julias has given Barivon a note list.
Shop keeper magical Amelia has given Barivon a red potion bottle.
Shop keeper magical Amelia has given Barivon a glowing blue potion.
Blade Master teacher blademaster Symon has given Barivon a curved dagger.
stable master jonah  has given Barivon a ring with a green gem.
Blade Master Symon BLADEMASTER teacher has given Barivon Jonahs dagger.
Barivon              has given stable master Jonah man Jonahs dagger.
Barivon              has given stable master Jonah man a potion of calming.
Barivon              has given stable master Jonah man the corpse of a sewer rat.
Sorine               has given palace guard Michael the corpse of Lord Dkarhaf.
Sorine               has given palace guard Michael the corpse of the giant squid Krakken.
Sorine               has given ancient blue dragon Talshik drak the corpse of a quartz runner.
ancient blue dragon Talshik drak has given Sorine a pair of leather talon straps.
Varchild             has invoked the thrashing tail of A Moss Crawler.
Varchild             has given Sorine the thrashing tail of A Moss Crawler.
Sorine               has given ancient blue dragon Talshik drak the thrashing tail of A Moss Crawler.
ancient blue dragon Talshik drak has given Sorine a pair of crimson red drakkel bracers.
Varchild             has invoked the spilled guts of A Skeleton.
Sorine               has given talshik drak chromatic the spilled guts of A Skeleton.
talshik drak chromatic has given Sorine a crimson red drakkel chainmail coat.
Wigther              has given gnome elder the corpse of a cave bear.
Sorine               has given talshik drak chromatic a leather saddle bag.
Varchild             has invoked a dragonic saddle bag.
Sorine               has given talshik drak chromatic a dragonic saddle bag.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
Wigther              has given Watchman guard a rolled up packet of wild deer jerky.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
Gold Dragon healer Raesaav has given Kraegar a note list.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
healer yochlol priestess has given Galen a note list.
teacher blademaster jardal drow has given Galen a curved dagger.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
magical Dralak dark elf warlock has given Galen a packet of talyaka roots.
magical Dralak dark elf warlock has given Galen a mana rejuvenation potion.
elf maiden magical Shozat has given Kraegar a small bucket of dragon saliva.
elf maiden magical Shozat has given Kraegar a salve of rejuvenation.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
Varchild             has invoked Arabella's golden bracelet.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
ancient blue dragon Talshik drak has given Kraegar an iron dragon helm.
Kraegar              has given ancient blue dragon Talshik drak the corpse of a quartz runner.
ancient blue dragon Talshik drak has given Kraegar a pair of leather talon straps.
Zael                 has given drow apprentice A magic mushroom.
Kraegar              has given ancient blue dragon Talshik drak the thrashing tail of A Moss Crawler.
ancient blue dragon Talshik drak has given Kraegar a pair of crimson red drakkel bracers.
Kraegar              has given ancient blue dragon Talshik drak the spilled guts of A Skeleton.
ancient blue dragon Talshik drak has given Kraegar a crimson red drakkel chainmail coat.
Kraegar              has given ancient blue dragon Talshik drak a leather saddle bag.
ancient blue dragon Talshik drak has given Kraegar a crimson red drakkel visor.
Kraegar              has given ancient blue dragon Talshik drak the corpse of The ugly wererat.
ancient blue dragon Talshik drak has given Kraegar a golden drakkel claw.
Gnome Guard Vasara   has given Neos a key.
Blade Master Symon BLADEMASTER teacher has given Raino Jonahs dagger.
Raino                has given stable master Jonah man Jonahs dagger.
Raino                has given stable master Jonah man a potion of calming.
Raino                has given stable master Jonah man the corpse of a sewer rat.
Raino                has given Tarane Talkor man the corpse of a water beetle.
Raino                has given Tarane Talkor man the corpse of the frogman chieftain.
Tarane Talkor man    has given Raino a battle mask.
Raino                has given Tarane Talkor man the corpse of a scare crow.
Tarane Talkor man    has given Raino a pair of silver earrings.
healer yochlol priestess has given Wuch a note list.
Neos                 has given Wigther a leather water flask.
Wigther              has given Neos a leather water flask.
Correne              has given elf Cerax dragon chain barding.
Alnar                has given Silver Dragon Kaesaw an emerald gem stone.
Silver Dragon Kaesaw has given Alnar a dragon cape of the chameleon .
Alnar                has given fire giant Gydashei a face mask of gydashei.
Alnar                has given fire giant Gydashei a face mask of gydashei.
fire giant Gydashei  has given Alnar a face plate.
Alnar                has given drow sorceror Klarae the corpse of Captain Dlhara.
drow sorceror Klarae has given Alnar amulet of the magi.
Alnar                has given Shade Slave Yarko an amulet soul.
Shade Slave Yarko    has given Alnar the mask of deception.
Gnome Guard Vasara   has given Alnar a key.
Alnar                has given gnome inventor yarla a cog.
High Priest healer Julias has given VonLancelot a note list.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Sorine               has given drow sorceror Klarae the corpse of Captain Dlhara.
drow sorceror Klarae has given Sorine amulet of the magi.
Sorine               has given Blade Master Symon BLADEMASTER teacher the skeleton of Lord Dkarhaf.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
Neos                 has given Wigther a hooded lantern.
Raino                has given Seano Halfling Sheriff a dwarf scout corpse.
Raino                has given Tarane Talkor man the corpse of a giant crab.
Tarane Talkor man    has given Raino a red potion bottle.
Blade Master Symon BLADEMASTER teacher has given Rexa Jonahs dagger.
Rexa                 has given stable master Jonah man Jonahs dagger.
Rexa                 has given stable master Jonah man a potion of calming.
Rexa                 has given stable master Jonah man the corpse of a sewer rat.
Darzral              has given Alnar A helm won at the arena.
Darzral              has given Alnar An arena bracer.
Alnar                has given village chief Teran the corpse of a cannibal soldier.
Alnar                has given village chief Teran the corpse of a cannibal soldier.
village chief Teran  has given Alnar a voodoo power potion.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
High Priest healer Julias has given Markos a note list.
Shop keeper magical Amelia has given Markos a red potion bottle.
Shop keeper magical Amelia has given Markos a glowing blue potion.
Blade Master teacher blademaster Symon has given Markos a curved dagger.
stable master jonah  has given Markos a ring with a green gem.
Blade Master Symon BLADEMASTER teacher has given Markos Jonahs dagger.
Markos               has given stable master Jonah man Jonahs dagger.
Markos               has given stable master Jonah man a potion of calming.
Markos               has given stable master Jonah man the corpse of a sewer rat.
Sanibak              has given Jarkore Flame Starter dragon red the dragon crest.
Tasivil              has given Linnia a pie, legendary cooked from oranges.
Tasivil              has given Linnia a pie, legendary cooked from oranges.
Tasivil              has given Linnia a pie, legendary cooked from oranges.
Tasivil              has given Linnia a pie, legendary cooked from oranges.
Tasivil              has given Linnia a pie, legendary cooked from oranges.
Tasivil              has given Linnia a pie, legendary cooked from oranges.
Tasivil              has given Linnia a pie, legendary cooked from oranges.
Tasivil              has given Linnia a pie, legendary cooked from oranges.
Tasivil              has given Linnia a pie, legendary cooked from oranges.
Tasivil              has given Linnia a pie, legendary cooked from oranges.
Tasivil              has given Linnia a pie, legendary cooked from oranges.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
Reboot by Varchild.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
Shutdown by Varchild.

Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
Reboot by Varchild.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
Varchild             has invoked a collar of ethereal eagle feathers.
Varchild             has invoked a gem encrusted dog collar.
Varchild             has given Sorine a gem encrusted dog collar.
Varchild             has given Sorine a collar of ethereal eagle feathers.
Varchild             has invoked a beautiful ruby collar.
Varchild             has invoked a beautiful ruby collar.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
healer yochlol priestess has given Brustin a note list.
Gnome Guard Vasara   has given Sanibak a key.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Gold Dragon healer Raesaav has given Quark a note list.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
High Priest healer Julias has given Anya a note list.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
Shop keeper magical Amelia has given Anya a red potion bottle.
Shop keeper magical Amelia has given Anya a glowing blue potion.
Blade Master teacher blademaster Symon has given Anya a curved dagger.
stable master jonah  has given Anya a ring with a green gem.
Blade Master Symon BLADEMASTER teacher has given Anya Jonahs dagger.
Anya                 has given stable master Jonah man Jonahs dagger.
Anya                 has given stable master Jonah man a potion of calming.
Anya                 has given stable master Jonah man the corpse of a sewer rat.
Prison Sergeant Thomes has given Anya a master key.
Gold Dragon healer Raesaav has given Isahn a note list.
elf maiden magical Shozat has given Isahn a small bucket of dragon saliva.
elf maiden magical Shozat has given Isahn a salve of rejuvenation.
ancient blue dragon Talshik drak has given Isahn an iron dragon helm.
Isahn                has given ancient blue dragon Talshik drak the corpse of a quartz runner.
ancient blue dragon Talshik drak has given Isahn a pair of leather talon straps.
Isahn                has given ancient blue dragon Talshik drak the thrashing tail of A Moss Crawler.
ancient blue dragon Talshik drak has given Isahn a pair of crimson red drakkel bracers.
Isahn                has given ancient blue dragon Talshik drak the spilled guts of A Skeleton.
ancient blue dragon Talshik drak has given Isahn a crimson red drakkel chainmail coat.
Isahn                has given ancient blue dragon Talshik drak a leather saddle bag.
ancient blue dragon Talshik drak has given Isahn a crimson red drakkel visor.
Isahn                has given ancient blue dragon Talshik drak the corpse of The ugly wererat.
ancient blue dragon Talshik drak has given Isahn a golden drakkel claw.
ancient blue dragon Talshik drak has given Correne an iron dragon helm.
Correne              has given ancient blue dragon Talshik drak the corpse of a quartz runner.
ancient blue dragon Talshik drak has given Correne a pair of leather talon straps.
Correne              has given ancient blue dragon Talshik drak the thrashing tail of A Moss Crawler.
ancient blue dragon Talshik drak has given Correne a pair of crimson red drakkel bracers.
Correne              has given ancient blue dragon Talshik drak the spilled guts of A Skeleton.
ancient blue dragon Talshik drak has given Correne a crimson red drakkel chainmail coat.
Correne              has given ancient blue dragon Talshik drak a leather saddle bag.
ancient blue dragon Talshik drak has given Correne a crimson red drakkel visor.
Correne              has given ancient blue dragon Talshik drak the corpse of The ugly wererat.
ancient blue dragon Talshik drak has given Correne a golden drakkel claw.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
Reboot by Varchild.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Isahn                has given fire giant Gydashei a face mask of gydashei.
fire giant Gydashei  has given Isahn a face plate.
High Priest healer Julias has given Grelka a note list.
Shop keeper magical Amelia has given Grelka a red potion bottle.
Shop keeper magical Amelia has given Grelka a glowing blue potion.
Blade Master teacher blademaster Symon has given Grelka a curved dagger.
Gold Dragon healer Raesaav has given Cray a note list.
elf maiden magical Shozat has given Cray a small bucket of dragon saliva.
elf maiden magical Shozat has given Cray a salve of rejuvenation.
ancient blue dragon Talshik drak has given Cray an iron dragon helm.
Cray                 has given ancient blue dragon Talshik drak the corpse of a quartz runner.
ancient blue dragon Talshik drak has given Cray a pair of leather talon straps.
Cray                 has given ancient blue dragon Talshik drak the thrashing tail of A Moss Crawler.
Cray                 has given ancient blue dragon Talshik drak the spilled guts of A Skeleton.
ancient blue dragon Talshik drak has given Cray a crimson red drakkel chainmail coat.
Isahn                has given Silver Dragon Kaesaw an emerald gem stone.
Silver Dragon Kaesaw has given Isahn a dragon cape of the chameleon .
Cray                 has given ancient blue dragon Talshik drak a leather saddle bag.
ancient blue dragon Talshik drak has given Cray a crimson red drakkel visor.
Cray                 has given ancient blue dragon Talshik drak the corpse of The ugly wererat.
ancient blue dragon Talshik drak has given Cray a golden drakkel claw.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
High Priest healer Julias has given Ezrynon a note list.
Shop keeper magical Amelia has given Ezrynon a red potion bottle.
Shop keeper magical Amelia has given Ezrynon a glowing blue potion.
Blade Master teacher blademaster Symon has given Ezrynon a curved dagger.
stable master jonah  has given Ezrynon a ring with a green gem.
Gold Dragon healer Raesaav has given Vladero a note list.
elf maiden magical Shozat has given Vladero a small bucket of dragon saliva.
elf maiden magical Shozat has given Vladero a salve of rejuvenation.
Blade Master Symon BLADEMASTER teacher has given Ezrynon Jonahs dagger.
Ezrynon              has given stable master Jonah man Jonahs dagger.
ancient blue dragon Talshik drak has given Vladero an iron dragon helm.
Vladero              has given ancient blue dragon Talshik drak the corpse of a quartz runner.
ancient blue dragon Talshik drak has given Vladero a pair of leather talon straps.
Vladero              has given ancient blue dragon Talshik drak the thrashing tail of A Moss Crawler.
ancient blue dragon Talshik drak has given Vladero a pair of crimson red drakkel bracers.
Vladero              has given ancient blue dragon Talshik drak the spilled guts of A Skeleton.
ancient blue dragon Talshik drak has given Vladero a crimson red drakkel chainmail coat.
Vladero              has given ancient blue dragon Talshik drak a leather saddle bag.
ancient blue dragon Talshik drak has given Vladero a crimson red drakkel visor.
Vladero              has given ancient blue dragon Talshik drak the corpse of The ugly wererat.
ancient blue dragon Talshik drak has given Vladero a golden drakkel claw.
High Priest healer Julias has given Dyrk a note list.
Shop keeper magical Amelia has given Dyrk a red potion bottle.
Shop keeper magical Amelia has given Dyrk a glowing blue potion.
Blade Master teacher blademaster Symon has given Dyrk a curved dagger.
stable master jonah  has given Dyrk a ring with a green gem.
High Priest healer Julias has given Thelfusa a note list.
Shop keeper magical Amelia has given Thelfusa a red potion bottle.
Shop keeper magical Amelia has given Thelfusa a glowing blue potion.
Blade Master teacher blademaster Symon has given Thelfusa a curved dagger.
stable master jonah  has given Thelfusa a ring with a green gem.
Blade Master Symon BLADEMASTER teacher has given Thelfusa Jonahs dagger.
Thelfusa             has given stable master Jonah man Jonahs dagger.
Thelfusa             has given stable master Jonah man a potion of calming.
Thelfusa             has given stable master Jonah man the corpse of a sewer rat.
Thelfusa             has given Seano Halfling Sheriff a dwarf scout corpse.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
Shutdown by Varchild.

Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Thelfusa             has given Tarane Talkor man the corpse of the frogman chieftain.
Tarane Talkor man    has given Thelfusa a battle mask.
Linnia               has given black panther a burnt fresh slice of meat.
Linnia               has given black panther a burnt fresh slice of meat.
Linnia               has given black panther a burnt fresh slice of meat.
Linnia               has given black panther a roasted fresh slice of meat.
Linnia               has given black panther a slice of raw meat from A jack rabbit.
Linnia               has given black panther a slice of raw meat from A jack rabbit.
Linnia               has given black panther a slice of raw meat from A jack rabbit.
Linnia               has given black panther a slice of raw meat from a white-tailed deer.
Isahn                has given Mature gold dragon Gaevas the corpse of Yakoxe.
Mature gold dragon Gaevas has given Isahn a gold dragon orb.
Isahn                has given Mature gold dragon Gaevas the corpse of Yakoxe.
Mature gold dragon Gaevas has given Isahn a gold dragon orb.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Remember, Role playing is HIGHLY encouraged!!!
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
Isahn                has given Seano Halfling Sheriff a dwarf scout corpse.
High Priest healer Julias has given Krolas a note list.
Linnia               has given black panther a burnt fresh slice of meat.
Linnia               has given black panther a burnt fresh slice of meat.
Linnia               has given black panther a roasted fresh slice of meat.
Isahn                has given Mature gold dragon Gaevas the corpse of Yakoxe.
Isahn                has given Mature gold dragon Gaevas the corpse of Yakoxe.
Mature gold dragon Gaevas has given Isahn a gold dragon orb.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
High Priest healer Julias has given Nero a note list.
High Priest healer Julias has given Ibrahim a note list.
Shop keeper magical Amelia has given Ibrahim a red potion bottle.
Shop keeper magical Amelia has given Ibrahim a glowing blue potion.
Blade Master teacher blademaster Symon has given Ibrahim a curved dagger.
stable master jonah  has given Ibrahim a ring with a green gem.
Blade Master Symon BLADEMASTER teacher has given Ibrahim Jonahs dagger.
Ibrahim              has given stable master Jonah man Jonahs dagger.
Ibrahim              has given stable master Jonah man a potion of calming.
Ibrahim              has given stable master Jonah man the corpse of a sewer rat.
Role playing is HIGHLY encouraged!!!
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
Varchild             has invoked a pair of leather pants.
Sorine               has given Thelfusa a delicious meat pie.
Sorine               has given Thelfusa a yellow banana.
Varchild             has invoked a broad sword.
Varchild             has invoked a long sword.
Varchild             has invoked a vorpal bladed short sword.
Varchild             has invoked a falchion sword.
Varchild             has invoked a leather shirt.
Sorine               has given Thelfusa a ball of light.
Thelfusa             has given Tarane Talkor man the skeleton of a scare crow.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
Shutdown by Varchild.

Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Isahn                has given Ulave Silver Dragon an ancient scroll.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
Isahn                has given centaur guard prothesus a feces tipped short bamboo spear.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
Mearra               has given Barivon a leather backpack, legendary tanned from bear.
Mearra               has given Linnia a leather backpack, legendary tanned from rabbit.
Trocklan guard       has given Isahn A gate key.
Blade Master Symon BLADEMASTER teacher has given Dyrk Jonahs dagger.
Dyrk                 has given stable master Jonah man Jonahs dagger.
Prison Sergeant Thomes has given Ibrahim a master key.
Ibrahim              has given Captain Drake the corpse of a red dragon hatchling.
Captain Drake        has given Ibrahim a sharpening stone.
dragon knight guard Baelas has given Ibrahim a small bucket of dragon saliva.
Ibrahim              has given Captain Drake a small bucket of dragon saliva.
Captain Drake        has given Ibrahim a pair of black leather gloves.
Captain Drake        has given Ibrahim a dragon knight sash.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Dyrk                 has given stable master Jonah man a potion of calming.
Dyrk                 has given stable master Jonah man the corpse of a sewer rat.
old human sailor tybias has given Isahn a first half of a medallion.
Saridon              has given Barivon a row-boat, legendary milled from brown hickory lumber.
Linnia               has given Saridon a gold emerald necklace.
Linnia               has given Saridon a gold emerald necklace.
Linnia               has given Saridon a gold emerald bracelet.
Linnia               has given Saridon a gold emerald bracelet.
Linnia               has given Saridon a gold emerald anklet.
Linnia               has given Saridon a gold emerald anklet.
Saridon              has given Linnia a gold emerald anklet.
Linnia               has given Saridon a gold emerald anklet.
Linnia               has given Saridon a gold emerald anklet.
Linnia               has given Saridon a gold emerald anklet.
Saridon              has given Linnia a gold emerald anklet.
Saridon              has given Linnia a gold emerald anklet.
Linnia               has given Saridon a gold emerald anklet.
Linnia               has given Saridon a gold emerald leggings.
Linnia               has given Saridon a gold emerald cape.
Linnia               has given Saridon a gold emerald back-scale.
Linnia               has given Saridon a gold emerald plated-gauntlets.
Linnia               has given Saridon a gold emerald plated-boots.
Linnia               has given Saridon a gold emerald round-shield.
Linnia               has given Saridon a gold emerald scale-girdle.
Linnia               has given Saridon a gold emerald ornate-ring.
Linnia               has given Saridon a gold emerald ornate-ring.
Linnia               has given Saridon a gold emerald ear-stud.
Linnia               has given Saridon a gold emerald battle-axe.
Linnia               has given Saridon a gold emerald scale-mask.
Linnia               has given Saridon a gold emerald fullplate-suit.
Linnia               has given Saridon a gold emerald fullplate-helmet.
Linnia               has given Saridon a gold emerald fullplate-visor.
Linnia               has given Mearra a gold emerald bracelet.
Linnia               has given Mearra a gold emerald bracelet.
Linnia               has given Mearra a gold emerald necklace.
Linnia               has given Mearra a gold emerald necklace.
Linnia               has given Mearra a gold emerald anklet.
Linnia               has given Mearra a gold emerald anklet.
Linnia               has given Mearra a gold emerald leggings.
Linnia               has given Mearra a gold emerald cape.
Linnia               has given Mearra a gold emerald back-scale.
Linnia               has given Mearra a gold emerald plated-gauntlets.
Linnia               has given Mearra a gold emerald plated-boots.
Linnia               has given Mearra a gold emerald round-shield.
Linnia               has given Mearra a gold emerald scale-girdle.
Linnia               has given Mearra a gold emerald ornate-ring.
Linnia               has given Mearra a gold emerald ornate-ring.
Linnia               has given Mearra a gold emerald fullplate-suit.
Linnia               has given Mearra a gold emerald fullplate-helmet.
Linnia               has given Mearra a gold emerald fullplate-visor.
Linnia               has given Mearra a gold emerald ear-stud.
Linnia               has given Mearra a gold emerald scale-mask.
Linnia               has given Barivon a gold emerald bracelet.
Linnia               has given Barivon a gold emerald bracelet.
Linnia               has given Barivon a gold emerald necklace.
Linnia               has given Barivon a gold emerald necklace.
Linnia               has given Barivon a gold emerald anklet.
Linnia               has given Barivon a gold emerald anklet.
Linnia               has given Barivon a gold emerald cape.
Linnia               has given Barivon a gold emerald leggings.
Linnia               has given Barivon a gold emerald plated-gauntlets.
Linnia               has given Barivon a gold emerald plated-boots.
Linnia               has given Barivon a miner's bag.
Linnia               has given Barivon a gold emerald round-shield.
Barivon              has given Linnia a miner's bag.
Linnia               has given Barivon a gold emerald back-scale.
Linnia               has given Barivon a gold emerald scale-girdle.
Linnia               has given Barivon a gold emerald scale-mask.
Linnia               has given Barivon a gold emerald ornate-ring.
Linnia               has given Barivon a gold emerald ornate-ring.
Linnia               has given Barivon a gold emerald fullplate-visor.
Linnia               has given Barivon a gold emerald fullplate-helmet.
